id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
19,2026-07-02T13:20:03Z,KMDW,2026-07-02,high,30,92.44,0.57,91.78,92.4,93.1,91.3,93.5
20,2026-07-02T13:20:03Z,KMDW,2026-07-02,low,30,75.97,0.49,75.5,75.8,76.72,75.1,77.0
21,2026-07-02T13:20:03Z,KMDW,2026-07-03,high,30,89.65,1.49,88.04,89.6,91.54,86.6,92.1
22,2026-07-02T13:20:03Z,KMDW,2026-07-03,low,30,77.21,1.02,75.64,77.55,78.13,74.7,78.5
23,2026-07-02T13:20:03Z,KMDW,2026-07-04,high,30,90.01,3.23,86.9,91.1,92.41,78.5,93.0
24,2026-07-02T13:20:03Z,KMDW,2026-07-04,low,30,75.18,3.08,70.1,76.5,77.61,67.3,79.4
49,2026-07-02T13:20:03Z,KMIA,2026-07-02,high,30,88.95,0.37,88.5,88.9,89.41,88.2,89.8
50,2026-07-02T13:20:03Z,KMIA,2026-07-02,low,30,82.6,0.51,81.9,82.75,83.01,80.8,83.1
51,2026-07-02T13:20:03Z,KMIA,2026-07-03,high,30,88.9,0.59,88.29,88.85,89.41,87.5,90.1
52,2026-07-02T13:20:03Z,KMIA,2026-07-03,low,30,83.03,0.77,82.19,83.2,83.6,80.2,84.0
53,2026-07-02T13:20:03Z,KMIA,2026-07-04,high,30,88.59,0.72,87.88,88.5,89.7,87.4,90.3
54,2026-07-02T13:20:03Z,KMIA,2026-07-04,low,30,83.04,0.67,82.3,83.15,83.8,80.7,84.0
55,2026-07-02T13:20:03Z,KMSP,2026-07-02,high,30,93.35,1.46,91.3,93.2,95.37,90.4,96.1
56,2026-07-02T13:20:03Z,KMSP,2026-07-02,low,30,71.06,0.3,70.7,71.0,71.5,70.4,71.6
57,2026-07-02T13:20:03Z,KMSP,2026-07-03,high,30,88.62,2.8,84.99,88.7,92.24,82.5,93.5
58,2026-07-02T13:20:03Z,KMSP,2026-07-03,low,30,71.94,2.2,69.37,71.75,74.28,66.4,77.2
59,2026-07-02T13:20:03Z,KMSP,2026-07-04,high,30,84.5,5.91,76.59,85.0,91.92,73.3,94.9
60,2026-07-02T13:20:03Z,KMSP,2026-07-04,low,30,69.89,3.71,65.09,69.85,74.8,61.8,77.0
61,2026-07-02T13:20:03Z,KNYC,2026-07-02,high,30,101.62,1.15,100.35,101.7,103.15,98.5,103.8
62,2026-07-02T13:20:03Z,KNYC,2026-07-02,low,30,78.35,0.26,78.07,78.4,78.6,77.6,78.7
63,2026-07-02T13:20:03Z,KNYC,2026-07-03,high,30,101.51,1.86,99.3,101.75,103.9,96.8,104.0
64,2026-07-02T13:20:03Z,KNYC,2026-07-03,low,30,83.06,0.75,82.4,83.1,83.91,80.2,84.3
65,2026-07-02T13:20:03Z,KNYC,2026-07-04,high,30,97.68,2.91,94.64,98.05,100.92,90.5,102.0
66,2026-07-02T13:20:03Z,KNYC,2026-07-04,low,30,81.64,1.5,79.59,81.85,83.51,78.6,84.2
67,2026-07-02T13:20:03Z,KOKC,2026-07-02,high,30,95.15,1.41,93.53,95.05,97.03,92.1,97.8
68,2026-07-02T13:20:03Z,KOKC,2026-07-02,low,30,76.42,0.61,75.8,76.2,77.2,75.5,77.9
69,2026-07-02T13:20:03Z,KOKC,2026-07-03,high,30,97.54,2.3,94.99,97.45,100.75,91.9,101.6
70,2026-07-02T13:20:03Z,KOKC,2026-07-03,low,30,78.0,1.19,76.39,77.95,79.42,75.5,80.3
71,2026-07-02T13:20:03Z,KOKC,2026-07-04,high,30,100.62,2.77,97.4,100.65,103.84,96.1,106.9
72,2026-07-02T13:20:03Z,KOKC,2026-07-04,low,30,78.79,1.39,77.18,78.65,80.62,76.2,81.9
73,2026-07-02T13:20:03Z,KPHL,2026-07-02,high,30,101.66,1.42,100.19,101.3,103.32,97.7,103.8
74,2026-07-02T13:20:03Z,KPHL,2026-07-02,low,30,74.01,0.58,73.19,74.05,74.8,72.6,75.2
75,2026-07-02T13:20:03Z,KPHL,2026-07-03,high,30,100.45,2.0,98.19,100.3,102.72,96.0,104.1
76,2026-07-02T13:20:03Z,KPHL,2026-07-03,low,30,78.02,1.1,76.97,77.75,79.54,76.1,80.5
77,2026-07-02T13:20:03Z,KPHL,2026-07-04,high,30,99.42,2.48,96.24,99.65,102.51,94.3,103.1
78,2026-07-02T13:20:03Z,KPHL,2026-07-04,low,30,77.66,1.9,75.72,78.2,79.61,71.8,80.6
79,2026-07-02T13:20:03Z,KPHX,2026-07-02,high,30,97.8,1.53,95.78,98.15,99.82,94.2,100.2
80,2026-07-02T13:20:03Z,KPHX,2026-07-02,low,30,79.22,0.45,78.69,79.15,79.81,78.4,80.3
81,2026-07-02T13:20:03Z,KPHX,2026-07-03,high,30,102.55,1.44,101.0,102.2,104.73,99.9,105.6
82,2026-07-02T13:20:03Z,KPHX,2026-07-03,low,30,81.56,0.82,80.49,81.5,82.7,79.8,82.9
83,2026-07-02T13:20:03Z,KPHX,2026-07-04,high,30,102.81,3.32,99.19,102.8,106.6,94.9,108.8
84,2026-07-02T13:20:03Z,KPHX,2026-07-04,low,30,85.51,1.24,83.39,85.65,86.8,82.6,88.6
91,2026-07-02T13:20:03Z,KSEA,2026-07-02,high,30,69.35,2.45,65.94,69.25,71.67,65.2,74.8
92,2026-07-02T13:20:03Z,KSEA,2026-07-02,low,30,53.23,0.71,52.3,53.3,54.12,51.7,54.5
93,2026-07-02T13:20:03Z,KSEA,2026-07-03,high,30,75.88,1.61,73.99,76.0,78.21,72.5,78.6
94,2026-07-02T13:20:03Z,KSEA,2026-07-03,low,30,57.29,0.58,56.77,57.4,57.91,55.7,58.3
95,2026-07-02T13:20:03Z,KSEA,2026-07-04,high,30,76.49,2.48,73.86,76.75,79.91,68.8,80.4
96,2026-07-02T13:20:03Z,KSEA,2026-07-04,low,30,53.19,0.91,52.1,52.95,54.33,51.8,55.5
85,2026-07-02T13:20:03Z,KSFO,2026-07-02,high,30,72.32,1.37,70.37,72.65,74.11,69.2,74.6
86,2026-07-02T13:20:03Z,KSFO,2026-07-02,low,30,55.81,0.38,55.3,55.8,56.2,54.7,56.5
87,2026-07-02T13:20:03Z,KSFO,2026-07-03,high,30,75.57,1.07,74.27,75.55,77.31,73.9,77.6
88,2026-07-02T13:20:03Z,KSFO,2026-07-03,low,30,56.16,0.59,55.48,56.1,57.0,55.2,57.6
89,2026-07-02T13:20:03Z,KSFO,2026-07-04,high,30,75.46,2.2,72.5,75.55,78.35,71.5,80.6
90,2026-07-02T13:20:03Z,KSFO,2026-07-04,low,30,57.41,0.88,56.48,57.1,58.7,56.1,59.2
1,2026-07-02T15:54:19Z,KATL,2026-07-02,high,30,100.63,0.84,99.5,100.7,101.82,99.3,102.1
2,2026-07-02T15:54:19Z,KATL,2026-07-02,low,30,76.57,0.24,76.29,76.6,76.8,76.0,77.0
3,2026-07-02T15:54:19Z,KATL,2026-07-03,high,30,98.2,2.15,95.38,98.35,100.62,93.0,103.2
4,2026-07-02T15:54:19Z,KATL,2026-07-03,low,30,77.84,0.85,76.77,78.0,78.61,75.9,79.5
5,2026-07-02T15:54:19Z,KATL,2026-07-04,high,30,99.24,2.6,95.96,99.3,102.44,94.0,105.4
6,2026-07-02T15:54:19Z,KATL,2026-07-04,low,30,77.27,1.07,76.07,77.6,78.21,73.4,78.9
7,2026-07-02T15:54:19Z,KAUS,2026-07-02,high,30,98.2,2.03,95.47,98.45,100.75,93.5,101.4
8,2026-07-02T15:54:19Z,KAUS,2026-07-02,low,30,75.24,0.33,74.9,75.1,75.71,74.6,76.0
9,2026-07-02T15:54:19Z,KAUS,2026-07-03,high,30,99.78,3.05,95.79,100.55,103.08,91.7,104.3
10,2026-07-02T15:54:19Z,KAUS,2026-07-03,low,30,74.58,0.38,74.2,74.7,75.01,73.7,75.2
11,2026-07-02T15:54:19Z,KAUS,2026-07-04,high,30,99.93,3.1,95.82,100.7,103.01,92.2,105.6
12,2026-07-02T15:54:19Z,KAUS,2026-07-04,low,30,75.04,0.78,74.18,75.1,75.91,72.7,76.5
13,2026-07-02T15:54:19Z,KBOS,2026-07-02,high,30,98.39,0.95,96.99,98.4,99.3,96.7,100.7
14,2026-07-02T15:54:19Z,KBOS,2026-07-02,low,30,72.07,0.33,71.7,72.1,72.51,71.0,72.7
15,2026-07-02T15:54:19Z,KBOS,2026-07-03,high,30,97.72,1.0,96.1,97.9,99.1,95.8,99.7
16,2026-07-02T15:54:19Z,KBOS,2026-07-03,low,30,78.41,0.87,77.1,78.35,79.32,76.7,80.5
17,2026-07-02T15:54:19Z,KBOS,2026-07-04,high,30,91.96,3.59,86.79,91.8,96.83,84.6,97.8
18,2026-07-02T15:54:19Z,KBOS,2026-07-04,low,30,75.45,2.9,71.46,75.75,78.9,69.1,79.9
25,2026-07-02T15:54:19Z,KDEN,2026-07-02,high,30,92.02,1.25,90.29,92.1,93.33,88.4,94.2
26,2026-07-02T15:54:19Z,KDEN,2026-07-02,low,30,59.09,1.08,57.68,58.9,60.42,57.0,61.3
27,2026-07-02T15:54:19Z,KDEN,2026-07-03,high,30,91.86,1.89,89.94,92.15,94.05,86.6,95.4
28,2026-07-02T15:54:19Z,KDEN,2026-07-03,low,30,63.81,1.23,62.43,63.9,64.93,60.4,66.0
29,2026-07-02T15:54:19Z,KDEN,2026-07-04,high,30,91.51,1.6,89.57,91.8,92.99,87.0,94.7
30,2026-07-02T15:54:19Z,KDEN,2026-07-04,low,30,64.01,1.21,62.38,64.0,65.7,60.8,65.7
19,2026-07-02T15:54:19Z,KDFW,2026-07-02,high,30,96.77,1.49,94.87,96.9,98.72,93.6,99.8
20,2026-07-02T15:54:19Z,KDFW,2026-07-02,low,30,80.94,0.33,80.5,80.9,81.4,80.3,81.7
21,2026-07-02T15:54:19Z,KDFW,2026-07-03,high,30,98.29,2.12,96.02,98.3,100.79,92.1,102.5
22,2026-07-02T15:54:19Z,KDFW,2026-07-03,low,30,81.37,0.79,80.18,81.5,82.2,79.3,82.7
23,2026-07-02T15:54:19Z,KDFW,2026-07-04,high,30,99.42,1.95,97.59,99.6,101.69,95.2,103.6
24,2026-07-02T15:54:19Z,KDFW,2026-07-04,low,30,82.58,1.03,81.79,82.65,83.61,78.9,84.3
31,2026-07-02T15:54:19Z,KLAS,2026-07-02,high,30,94.79,1.03,93.49,94.8,96.32,93.1,97.0
32,2026-07-02T15:54:19Z,KLAS,2026-07-02,low,30,74.8,0.25,74.4,74.8,75.1,74.3,75.3
33,2026-07-02T15:54:19Z,KLAS,2026-07-03,high,30,97.69,1.1,96.1,97.65,98.82,95.6,100.2
34,2026-07-02T15:54:19Z,KLAS,2026-07-03,low,30,76.27,0.79,75.29,76.3,77.22,75.0,77.7
35,2026-07-02T15:54:19Z,KLAS,2026-07-04,high,30,100.43,1.26,98.69,100.35,102.03,98.4,102.8
36,2026-07-02T15:54:19Z,KLAS,2026-07-04,low,30,77.94,1.0,76.7,77.75,79.14,76.3,79.9
37,2026-07-02T15:54:19Z,KLAX,2026-07-02,high,30,70.79,0.61,69.88,70.9,71.5,69.2,71.8
38,2026-07-02T15:54:19Z,KLAX,2026-07-02,low,30,62.38,0.27,62.0,62.4,62.7,61.9,62.8
39,2026-07-02T15:54:19Z,KLAX,2026-07-03,high,30,73.37,1.1,72.08,73.25,74.9,71.4,75.7
40,2026-07-02T15:54:19Z,KLAX,2026-07-03,low,30,62.96,0.55,62.39,62.8,63.7,61.8,64.1
41,2026-07-02T15:54:19Z,KLAX,2026-07-04,high,30,74.52,1.52,72.56,74.4,76.5,72.0,77.6
42,2026-07-02T15:54:19Z,KLAX,2026-07-04,low,30,63.87,0.87,62.5,63.85,64.82,62.4,65.6
43,2026-07-02T15:54:19Z,KMIA,2026-07-02,high,30,88.95,0.37,88.5,88.9,89.41,88.2,89.8
44,2026-07-02T15:54:19Z,KMIA,2026-07-02,low,30,82.6,0.51,81.9,82.75,83.01,80.8,83.1
45,2026-07-02T15:54:19Z,KMIA,2026-07-03,high,30,88.9,0.59,88.29,88.85,89.41,87.5,90.1
46,2026-07-02T15:54:19Z,KMIA,2026-07-03,low,30,83.03,0.77,82.19,83.2,83.6,80.2,84.0
47,2026-07-02T15:54:19Z,KMIA,2026-07-04,high,30,88.59,0.72,87.88,88.5,89.7,87.4,90.3
48,2026-07-02T15:54:19Z,KMIA,2026-07-04,low,30,83.04,0.67,82.3,83.15,83.8,80.7,84.0
49,2026-07-02T15:54:19Z,KMSP,2026-07-02,high,30,93.35,1.46,91.3,93.2,95.37,90.4,96.1
50,2026-07-02T15:54:19Z,KMSP,2026-07-02,low,30,71.06,0.3,70.7,71.0,71.5,70.4,71.6
51,2026-07-02T15:54:19Z,KMSP,2026-07-03,high,30,88.62,2.8,84.99,88.7,92.24,82.5,93.5
52,2026-07-02T15:54:19Z,KMSP,2026-07-03,low,30,71.94,2.2,69.37,71.75,74.28,66.4,77.2
53,2026-07-02T15:54:19Z,KMSP,2026-07-04,high,30,84.5,5.91,76.59,85.0,91.92,73.3,94.9
54,2026-07-02T15:54:19Z,KMSP,2026-07-04,low,30,69.89,3.71,65.09,69.85,74.8,61.8,77.0
55,2026-07-02T15:54:19Z,KNYC,2026-07-02,high,30,101.62,1.15,100.35,101.7,103.15,98.5,103.8
56,2026-07-02T15:54:19Z,KNYC,2026-07-02,low,30,78.35,0.26,78.07,78.4,78.6,77.6,78.7
57,2026-07-02T15:54:19Z,KNYC,2026-07-03,high,30,101.51,1.86,99.3,101.75,103.9,96.8,104.0
58,2026-07-02T15:54:19Z,KNYC,2026-07-03,low,30,83.06,0.75,82.4,83.1,83.91,80.2,84.3
59,2026-07-02T15:54:19Z,KNYC,2026-07-04,high,30,97.68,2.91,94.64,98.05,100.92,90.5,102.0
60,2026-07-02T15:54:19Z,KNYC,2026-07-04,low,30,81.64,1.5,79.59,81.85,83.51,78.6,84.2
61,2026-07-02T15:54:19Z,KOKC,2026-07-02,high,30,95.15,1.41,93.53,95.05,97.03,92.1,97.8
62,2026-07-02T15:54:19Z,KOKC,2026-07-02,low,30,76.42,0.61,75.8,76.2,77.2,75.5,77.9
63,2026-07-02T15:54:19Z,KOKC,2026-07-03,high,30,97.54,2.3,94.99,97.45,100.75,91.9,101.6
64,2026-07-02T15:54:19Z,KOKC,2026-07-03,low,30,78.0,1.19,76.39,77.95,79.42,75.5,80.3
65,2026-07-02T15:54:19Z,KOKC,2026-07-04,high,30,100.62,2.77,97.4,100.65,103.84,96.1,106.9
66,2026-07-02T15:54:19Z,KOKC,2026-07-04,low,30,78.79,1.39,77.18,78.65,80.62,76.2,81.9
67,2026-07-02T15:54:19Z,KPHL,2026-07-02,high,30,101.66,1.42,100.19,101.3,103.32,97.7,103.8
68,2026-07-02T15:54:19Z,KPHL,2026-07-02,low,30,74.01,0.58,73.19,74.05,74.8,72.6,75.2
69,2026-07-02T15:54:19Z,KPHL,2026-07-03,high,30,100.45,2.0,98.19,100.3,102.72,96.0,104.1
70,2026-07-02T15:54:19Z,KPHL,2026-07-03,low,30,78.02,1.1,76.97,77.75,79.54,76.1,80.5
71,2026-07-02T15:54:19Z,KPHL,2026-07-04,high,30,99.42,2.48,96.24,99.65,102.51,94.3,103.1
72,2026-07-02T15:54:19Z,KPHL,2026-07-04,low,30,77.66,1.9,75.72,78.2,79.61,71.8,80.6
73,2026-07-02T15:54:19Z,KPHX,2026-07-02,high,30,97.8,1.53,95.78,98.15,99.82,94.2,100.2
74,2026-07-02T15:54:19Z,KPHX,2026-07-02,low,30,79.22,0.45,78.69,79.15,79.81,78.4,80.3
75,2026-07-02T15:54:19Z,KPHX,2026-07-03,high,30,102.55,1.44,101.0,102.2,104.73,99.9,105.6
76,2026-07-02T15:54:19Z,KPHX,2026-07-03,low,30,81.56,0.82,80.49,81.5,82.7,79.8,82.9
77,2026-07-02T15:54:19Z,KPHX,2026-07-04,high,30,102.81,3.32,99.19,102.8,106.6,94.9,108.8
78,2026-07-02T15:54:19Z,KPHX,2026-07-04,low,30,85.51,1.24,83.39,85.65,86.8,82.6,88.6
79,2026-07-02T15:54:19Z,KSAT,2026-07-02,high,30,96.06,2.11,93.85,95.9,98.7,91.1,99.1
80,2026-07-02T15:54:19Z,KSAT,2026-07-02,low,30,73.8,0.46,73.1,73.7,74.5,73.0,74.5
81,2026-07-02T15:54:19Z,KSAT,2026-07-03,high,30,96.61,2.31,92.79,97.0,98.94,89.7,99.7
82,2026-07-02T15:54:19Z,KSAT,2026-07-03,low,30,73.27,0.37,72.7,73.2,73.6,72.6,74.3
83,2026-07-02T15:54:19Z,KSAT,2026-07-04,high,30,97.3,2.95,92.83,98.25,100.26,91.2,101.4
84,2026-07-02T15:54:19Z,KSAT,2026-07-04,low,30,73.24,0.74,72.59,73.3,74.11,71.5,74.9
91,2026-07-02T15:54:19Z,KSEA,2026-07-02,high,30,69.35,2.45,65.94,69.25,71.67,65.2,74.8
92,2026-07-02T15:54:19Z,KSEA,2026-07-02,low,30,53.23,0.71,52.3,53.3,54.12,51.7,54.5
93,2026-07-02T15:54:19Z,KSEA,2026-07-03,high,30,75.88,1.61,73.99,76.0,78.21,72.5,78.6
94,2026-07-02T15:54:19Z,KSEA,2026-07-03,low,30,57.29,0.58,56.77,57.4,57.91,55.7,58.3
95,2026-07-02T15:54:19Z,KSEA,2026-07-04,high,30,76.49,2.48,73.86,76.75,79.91,68.8,80.4
96,2026-07-02T15:54:19Z,KSEA,2026-07-04,low,30,53.19,0.91,52.1,52.95,54.33,51.8,55.5
85,2026-07-02T15:54:19Z,KSFO,2026-07-02,high,30,72.32,1.37,70.37,72.65,74.11,69.2,74.6
86,2026-07-02T15:54:19Z,KSFO,2026-07-02,low,30,55.81,0.38,55.3,55.8,56.2,54.7,56.5
87,2026-07-02T15:54:19Z,KSFO,2026-07-03,high,30,75.57,1.07,74.27,75.55,77.31,73.9,77.6
88,2026-07-02T15:54:19Z,KSFO,2026-07-03,low,30,56.16,0.59,55.48,56.1,57.0,55.2,57.6
89,2026-07-02T15:54:19Z,KSFO,2026-07-04,high,30,75.46,2.2,72.5,75.55,78.35,71.5,80.6
90,2026-07-02T15:54:19Z,KSFO,2026-07-04,low,30,57.41,0.88,56.48,57.1,58.7,56.1,59.2
1,2026-07-02T17:58:44Z,KATL,2026-07-02,high,30,100.65,1.19,98.6,100.95,102.11,98.1,102.4
2,2026-07-02T17:58:44Z,KATL,2026-07-02,low,30,76.62,0.24,76.38,76.65,76.8,76.0,77.1
3,2026-07-02T17:58:44Z,KATL,2026-07-03,high,30,97.98,2.66,94.68,98.25,101.11,92.7,103.2
4,2026-07-02T17:58:44Z,KATL,2026-07-03,low,30,77.88,0.62,77.09,77.9,78.6,76.3,79.1
5,2026-07-02T17:58:44Z,KATL,2026-07-04,high,30,99.11,2.1,96.43,98.75,101.74,95.5,103.2
6,2026-07-02T17:58:44Z,KATL,2026-07-04,low,30,77.58,0.75,76.58,77.65,78.42,76.4,79.3
7,2026-07-02T17:58:44Z,KAUS,2026-07-02,high,30,98.37,1.76,95.39,98.85,100.33,94.9,101.1
8,2026-07-02T17:58:44Z,KAUS,2026-07-02,low,30,75.79,0.27,75.4,75.8,76.2,75.2,76.4
9,2026-07-02T17:58:44Z,KAUS,2026-07-03,high,30,99.76,1.97,97.39,99.7,101.82,96.1,103.7
10,2026-07-02T17:58:44Z,KAUS,2026-07-03,low,30,74.78,0.22,74.59,74.8,75.1,74.2,75.2
11,2026-07-02T17:58:44Z,KAUS,2026-07-04,high,30,100.4,2.32,97.65,100.3,103.45,95.3,104.8
12,2026-07-02T17:58:44Z,KAUS,2026-07-04,low,30,75.26,0.45,74.68,75.25,75.8,74.4,76.2
13,2026-07-02T17:58:44Z,KBOS,2026-07-02,high,30,99.06,1.17,97.76,98.8,100.61,96.7,102.2
14,2026-07-02T17:58:44Z,KBOS,2026-07-02,low,30,72.02,0.35,71.7,72.0,72.51,70.9,72.7
15,2026-07-02T17:58:44Z,KBOS,2026-07-03,high,30,96.75,1.24,95.19,96.95,98.2,94.1,98.9
16,2026-07-02T17:58:44Z,KBOS,2026-07-03,low,30,78.28,0.91,77.38,78.2,79.31,76.7,80.2
17,2026-07-02T17:58:44Z,KBOS,2026-07-04,high,30,91.1,3.76,85.39,91.3,96.59,84.6,97.6
18,2026-07-02T17:58:44Z,KBOS,2026-07-04,low,30,75.73,2.71,71.93,76.85,78.52,67.7,79.2
97,2026-07-02T17:58:44Z,KDCA,2026-07-02,high,30,103.4,1.59,101.35,103.4,105.22,100.2,106.4
98,2026-07-02T17:58:44Z,KDCA,2026-07-02,low,30,77.69,0.52,76.99,77.7,78.31,76.7,79.3
99,2026-07-02T17:58:44Z,KDCA,2026-07-03,high,30,103.19,1.8,101.15,103.55,105.05,99.1,106.2
100,2026-07-02T17:58:44Z,KDCA,2026-07-03,low,30,80.81,1.0,79.99,80.8,82.1,77.1,82.3
101,2026-07-02T17:58:44Z,KDCA,2026-07-04,high,30,101.7,2.02,99.65,101.95,104.42,95.2,105.1
102,2026-07-02T17:58:44Z,KDCA,2026-07-04,low,30,78.43,3.33,74.43,78.65,82.82,70.8,83.1
25,2026-07-02T17:58:44Z,KDEN,2026-07-02,high,30,91.53,1.51,89.87,91.2,93.44,88.4,94.5
26,2026-07-02T17:58:44Z,KDEN,2026-07-02,low,30,57.36,0.8,56.69,57.25,58.4,55.9,59.4
27,2026-07-02T17:58:44Z,KDEN,2026-07-03,high,30,91.86,1.15,90.29,92.1,93.21,89.4,94.5
28,2026-07-02T17:58:44Z,KDEN,2026-07-03,low,30,63.33,1.29,61.95,63.5,65.02,59.8,65.8
29,2026-07-02T17:58:44Z,KDEN,2026-07-04,high,30,90.57,1.57,88.94,90.35,92.43,88.2,94.6
30,2026-07-02T17:58:44Z,KDEN,2026-07-04,low,30,63.74,1.14,62.26,63.6,65.4,61.3,65.5
31,2026-07-02T17:58:44Z,KIAH,2026-07-02,high,30,93.98,1.13,92.58,93.85,95.61,92.0,96.0
32,2026-07-02T17:58:44Z,KIAH,2026-07-02,low,30,79.63,0.14,79.49,79.65,79.8,79.4,79.9
33,2026-07-02T17:58:44Z,KIAH,2026-07-03,high,30,97.22,1.64,94.8,97.45,99.41,93.6,100.0
34,2026-07-02T17:58:44Z,KIAH,2026-07-03,low,30,79.68,0.27,79.49,79.6,80.01,79.2,80.4
35,2026-07-02T17:58:44Z,KIAH,2026-07-04,high,30,97.36,1.71,95.18,97.45,99.54,93.5,101.1
36,2026-07-02T17:58:44Z,KIAH,2026-07-04,low,30,79.71,0.53,79.16,79.75,80.4,78.3,80.9
37,2026-07-02T17:58:44Z,KLAS,2026-07-02,high,30,95.25,0.97,93.39,95.35,96.31,93.2,97.2
38,2026-07-02T17:58:44Z,KLAS,2026-07-02,low,30,75.63,0.39,75.09,75.75,76.01,74.7,76.2
39,2026-07-02T17:58:44Z,KLAS,2026-07-03,high,30,97.72,1.36,96.19,97.5,99.3,94.7,100.6
40,2026-07-02T17:58:44Z,KLAS,2026-07-03,low,30,76.81,0.78,75.87,76.8,77.61,74.7,78.2
41,2026-07-02T17:58:44Z,KLAS,2026-07-04,high,30,100.54,0.98,99.29,100.55,101.81,98.5,102.5
42,2026-07-02T17:58:44Z,KLAS,2026-07-04,low,30,77.85,0.85,76.79,77.7,79.02,76.7,79.5
19,2026-07-02T17:58:44Z,KMDW,2026-07-02,high,30,92.33,0.71,91.28,92.3,93.23,91.0,93.7
20,2026-07-02T17:58:44Z,KMDW,2026-07-02,low,30,76.7,0.37,76.19,76.7,77.11,75.9,77.4
21,2026-07-02T17:58:44Z,KMDW,2026-07-03,high,30,90.76,1.15,89.3,90.65,92.21,88.5,93.3
22,2026-07-02T17:58:44Z,KMDW,2026-07-03,low,30,76.8,0.57,75.8,76.9,77.5,75.4,77.7
23,2026-07-02T17:58:44Z,KMDW,2026-07-04,high,30,91.25,1.09,89.98,91.35,92.43,88.2,93.3
24,2026-07-02T17:58:44Z,KMDW,2026-07-04,low,30,76.25,1.39,74.86,76.7,77.51,71.3,77.7
43,2026-07-02T17:58:44Z,KMIA,2026-07-02,high,30,89.07,0.49,88.48,89.1,89.71,88.1,90.3
44,2026-07-02T17:58:44Z,KMIA,2026-07-02,low,30,82.63,0.19,82.4,82.6,82.9,82.2,83.1
45,2026-07-02T17:58:44Z,KMIA,2026-07-03,high,30,88.44,1.02,87.28,88.5,89.71,85.9,89.9
46,2026-07-02T17:58:44Z,KMIA,2026-07-03,low,30,82.99,0.57,82.61,83.1,83.4,81.1,83.8
47,2026-07-02T17:58:44Z,KMIA,2026-07-04,high,30,87.96,0.79,86.98,87.9,89.01,86.3,89.4
48,2026-07-02T17:58:44Z,KMIA,2026-07-04,low,30,82.62,0.5,82.09,82.7,83.2,81.4,83.6
49,2026-07-02T17:58:44Z,KMSP,2026-07-02,high,30,92.29,1.33,90.4,92.2,94.0,89.5,94.4
50,2026-07-02T17:58:44Z,KMSP,2026-07-02,low,30,71.06,0.27,70.7,71.1,71.4,70.4,71.5
51,2026-07-02T17:58:44Z,KMSP,2026-07-03,high,30,90.68,2.94,86.87,90.45,94.06,83.2,95.8
52,2026-07-02T17:58:44Z,KMSP,2026-07-03,low,30,72.37,1.65,70.26,72.75,74.41,69.7,75.4
53,2026-07-02T17:58:44Z,KMSP,2026-07-04,high,30,84.51,4.96,78.64,83.75,91.34,76.6,95.1
54,2026-07-02T17:58:44Z,KMSP,2026-07-04,low,30,70.4,4.27,65.22,70.5,75.36,58.7,80.3
55,2026-07-02T17:58:44Z,KMSY,2026-07-02,high,30,88.73,1.59,86.96,88.85,90.81,85.1,91.6
56,2026-07-02T17:58:44Z,KMSY,2026-07-02,low,30,75.67,0.47,74.9,75.7,76.2,74.5,76.4
57,2026-07-02T17:58:44Z,KMSY,2026-07-03,high,30,92.59,1.57,91.02,92.4,94.64,89.0,95.3
58,2026-07-02T17:58:44Z,KMSY,2026-07-03,low,30,74.21,0.39,73.69,74.3,74.61,73.4,74.8
59,2026-07-02T17:58:44Z,KMSY,2026-07-04,high,30,94.02,1.15,92.69,94.1,95.6,91.4,96.5
60,2026-07-02T17:58:44Z,KMSY,2026-07-04,low,30,74.1,0.65,73.52,74.15,74.72,72.5,75.2
61,2026-07-02T17:58:44Z,KNYC,2026-07-02,high,30,101.7,0.86,100.49,101.8,102.7,99.4,102.9
62,2026-07-02T17:58:44Z,KNYC,2026-07-02,low,30,78.21,0.28,77.87,78.3,78.5,77.5,78.7
63,2026-07-02T17:58:44Z,KNYC,2026-07-03,high,30,100.59,1.92,98.33,101.0,102.71,94.9,103.7
64,2026-07-02T17:58:44Z,KNYC,2026-07-03,low,30,82.72,0.84,81.89,83.0,83.5,79.6,84.0
65,2026-07-02T17:58:44Z,KNYC,2026-07-04,high,30,97.35,2.24,94.37,97.7,100.41,92.5,101.0
66,2026-07-02T17:58:44Z,KNYC,2026-07-04,low,30,82.21,1.55,80.49,82.5,84.02,76.7,84.5
67,2026-07-02T17:58:44Z,KPHL,2026-07-02,high,30,102.01,1.59,99.8,102.2,103.94,99.2,104.7
68,2026-07-02T17:58:44Z,KPHL,2026-07-02,low,30,73.82,0.61,72.99,73.8,74.61,72.3,75.0
69,2026-07-02T17:58:44Z,KPHL,2026-07-03,high,30,99.9,1.61,97.55,100.1,101.91,96.0,102.5
70,2026-07-02T17:58:44Z,KPHL,2026-07-03,low,30,77.77,0.99,76.76,77.75,79.1,75.5,79.6
71,2026-07-02T17:58:44Z,KPHL,2026-07-04,high,30,98.71,2.07,96.23,98.7,101.51,95.1,102.9
72,2026-07-02T17:58:44Z,KPHL,2026-07-04,low,30,77.85,2.54,74.15,79.15,80.02,71.0,80.6
