id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-08-18T05:37:02Z,KNYC,2026-08-18,high,30,86.65,1.54,84.99,86.9,88.61,83.2,89.4
62,2026-08-18T05:37:02Z,KNYC,2026-08-18,low,30,73.94,0.64,72.97,74.1,74.5,72.5,75.2
63,2026-08-18T05:37:02Z,KNYC,2026-08-19,high,30,89.75,2.19,86.9,89.7,92.44,85.0,93.4
64,2026-08-18T05:37:02Z,KNYC,2026-08-19,low,30,74.08,0.83,73.18,74.3,75.1,71.5,75.2
65,2026-08-18T05:37:02Z,KNYC,2026-08-20,high,30,84.72,3.6,80.53,85.05,89.0,78.6,90.8
66,2026-08-18T05:37:02Z,KNYC,2026-08-20,low,30,72.55,3.63,67.1,73.6,76.7,65.9,77.0
67,2026-08-18T05:37:02Z,KOKC,2026-08-18,high,30,107.92,1.49,106.35,107.85,109.9,104.5,110.7
68,2026-08-18T05:37:02Z,KOKC,2026-08-18,low,30,74.99,1.32,73.68,74.95,76.75,72.3,77.8
69,2026-08-18T05:37:02Z,KOKC,2026-08-19,high,30,110.34,2.8,107.86,110.85,112.81,99.4,114.5
70,2026-08-18T05:37:02Z,KOKC,2026-08-19,low,30,86.09,2.03,83.76,85.75,88.73,82.2,89.6
71,2026-08-18T05:37:02Z,KOKC,2026-08-20,high,30,104.47,4.84,98.29,105.15,109.65,94.4,112.2
72,2026-08-18T05:37:02Z,KOKC,2026-08-20,low,30,79.97,3.69,75.17,79.7,83.81,74.1,90.4
73,2026-08-18T05:37:02Z,KPHL,2026-08-18,high,30,88.27,1.75,86.5,88.5,90.1,82.9,91.4
74,2026-08-18T05:37:02Z,KPHL,2026-08-18,low,30,71.67,0.48,71.1,71.65,72.11,70.3,72.9
75,2026-08-18T05:37:02Z,KPHL,2026-08-19,high,30,88.33,1.94,85.78,88.15,90.94,84.2,92.1
76,2026-08-18T05:37:02Z,KPHL,2026-08-19,low,30,69.06,1.09,67.98,69.1,70.51,66.4,71.3
77,2026-08-18T05:37:02Z,KPHL,2026-08-20,high,30,83.44,4.78,75.66,83.95,90.01,74.0,90.5
78,2026-08-18T05:37:02Z,KPHL,2026-08-20,low,30,69.61,2.2,66.16,70.4,71.83,65.6,72.8
79,2026-08-18T05:37:02Z,KPHX,2026-08-17,high,30,108.86,0.39,108.39,108.85,109.31,107.9,109.5
80,2026-08-18T05:37:02Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
81,2026-08-18T05:37:02Z,KPHX,2026-08-18,high,30,108.32,1.67,106.43,108.6,110.14,103.9,111.0
82,2026-08-18T05:37:02Z,KPHX,2026-08-18,low,30,93.92,0.66,93.08,93.9,94.71,92.3,95.1
83,2026-08-18T05:37:02Z,KPHX,2026-08-19,high,30,107.46,2.05,104.99,107.55,109.93,102.9,111.0
84,2026-08-18T05:37:02Z,KPHX,2026-08-19,low,30,92.17,1.81,90.2,91.6,94.64,89.8,96.6
85,2026-08-18T05:37:02Z,KSAT,2026-08-18,high,30,99.4,2.15,97.21,99.5,101.81,93.6,102.6
86,2026-08-18T05:37:02Z,KSAT,2026-08-18,low,30,76.56,0.36,76.19,76.5,77.1,76.0,77.6
87,2026-08-18T05:37:02Z,KSAT,2026-08-19,high,30,100.8,2.38,98.62,100.8,103.41,93.9,105.5
88,2026-08-18T05:37:02Z,KSAT,2026-08-19,low,30,76.51,1.1,75.06,76.65,77.73,74.3,78.8
89,2026-08-18T05:37:02Z,KSAT,2026-08-20,high,30,101.11,3.06,97.34,101.85,105.1,95.1,106.6
90,2026-08-18T05:37:02Z,KSAT,2026-08-20,low,30,75.9,1.06,74.18,76.1,77.02,73.5,77.9
97,2026-08-18T05:37:02Z,KSEA,2026-08-17,high,30,80.45,1.25,78.68,80.45,82.0,78.1,82.7
98,2026-08-18T05:37:02Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
99,2026-08-18T05:37:02Z,KSEA,2026-08-18,high,30,81.4,2.6,78.68,81.65,84.42,75.6,86.4
100,2026-08-18T05:37:02Z,KSEA,2026-08-18,low,30,58.56,0.29,58.19,58.6,58.9,57.9,59.1
101,2026-08-18T05:37:02Z,KSEA,2026-08-19,high,30,79.25,2.71,75.88,79.7,82.41,74.4,84.6
102,2026-08-18T05:37:02Z,KSEA,2026-08-19,low,30,56.9,0.71,56.09,56.7,57.81,55.8,58.8
91,2026-08-18T05:37:02Z,KSFO,2026-08-17,high,30,73.63,0.87,72.56,73.75,74.91,71.7,75.2
92,2026-08-18T05:37:02Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
93,2026-08-18T05:37:02Z,KSFO,2026-08-18,high,30,78.35,1.83,76.13,78.55,80.64,75.0,82.1
94,2026-08-18T05:37:02Z,KSFO,2026-08-18,low,30,57.87,0.34,57.48,57.8,58.21,57.2,58.6
95,2026-08-18T05:37:02Z,KSFO,2026-08-19,high,30,82.56,2.84,79.1,83.1,85.7,75.1,86.6
96,2026-08-18T05:37:02Z,KSFO,2026-08-19,low,30,60.7,1.25,59.39,60.45,61.94,58.7,64.4
1,2026-08-18T05:59:03Z,KATL,2026-08-18,high,30,94.24,1.5,92.39,94.25,96.31,90.8,96.5
2,2026-08-18T05:59:03Z,KATL,2026-08-18,low,30,75.41,0.86,74.28,75.55,76.3,73.1,76.7
3,2026-08-18T05:59:03Z,KATL,2026-08-19,high,30,95.6,2.17,93.34,95.55,97.62,91.1,102.0
4,2026-08-18T05:59:03Z,KATL,2026-08-19,low,30,71.94,1.53,70.05,72.05,73.71,69.0,75.1
5,2026-08-18T05:59:03Z,KATL,2026-08-20,high,30,97.0,3.9,93.25,97.2,101.91,85.6,102.9
6,2026-08-18T05:59:03Z,KATL,2026-08-20,low,30,76.48,1.3,74.79,76.55,77.8,73.3,79.1
7,2026-08-18T05:59:03Z,KAUS,2026-08-18,high,30,103.05,2.56,99.6,103.7,105.6,96.4,107.2
8,2026-08-18T05:59:03Z,KAUS,2026-08-18,low,30,78.79,0.48,78.29,78.75,79.41,77.6,79.9
9,2026-08-18T05:59:03Z,KAUS,2026-08-19,high,30,103.14,2.6,99.42,103.7,105.75,97.2,107.9
10,2026-08-18T05:59:03Z,KAUS,2026-08-19,low,30,79.15,0.96,77.79,79.4,80.14,77.3,81.3
11,2026-08-18T05:59:03Z,KAUS,2026-08-20,high,30,103.65,2.93,100.2,104.75,106.72,97.0,109.7
12,2026-08-18T05:59:03Z,KAUS,2026-08-20,low,30,77.14,1.17,75.29,77.4,78.42,75.0,79.2
13,2026-08-18T05:59:03Z,KBOS,2026-08-18,high,30,79.6,1.95,77.38,79.5,82.28,74.9,83.6
14,2026-08-18T05:59:03Z,KBOS,2026-08-18,low,30,67.5,0.66,66.79,67.35,68.61,66.5,69.1
15,2026-08-18T05:59:03Z,KBOS,2026-08-19,high,30,86.78,2.08,84.37,86.45,89.73,83.1,91.6
16,2026-08-18T05:59:03Z,KBOS,2026-08-19,low,30,67.12,0.82,66.36,67.15,68.07,65.1,68.9
17,2026-08-18T05:59:03Z,KBOS,2026-08-20,high,30,81.76,4.43,74.4,82.6,86.84,72.5,87.9
18,2026-08-18T05:59:03Z,KBOS,2026-08-20,low,30,68.81,2.92,64.43,70.15,71.61,62.0,72.2
91,2026-08-18T05:59:03Z,KDCA,2026-08-18,high,30,89.7,1.53,87.89,89.75,91.23,85.7,92.4
92,2026-08-18T05:59:03Z,KDCA,2026-08-18,low,30,75.01,0.33,74.4,75.1,75.31,74.3,75.5
93,2026-08-18T05:59:03Z,KDCA,2026-08-19,high,30,92.11,2.43,89.25,92.35,94.94,85.2,95.7
94,2026-08-18T05:59:03Z,KDCA,2026-08-19,low,30,73.06,1.31,71.67,73.1,74.61,69.1,75.5
95,2026-08-18T05:59:03Z,KDCA,2026-08-20,high,30,86.6,4.11,81.36,87.45,91.22,76.7,94.2
96,2026-08-18T05:59:03Z,KDCA,2026-08-20,low,30,72.31,2.0,69.45,72.9,74.02,67.2,75.3
25,2026-08-18T05:59:03Z,KDEN,2026-08-18,high,30,91.2,1.96,89.51,91.45,93.1,86.4,94.9
26,2026-08-18T05:59:03Z,KDEN,2026-08-18,low,30,66.06,0.97,65.0,65.95,67.33,64.2,67.8
27,2026-08-18T05:59:03Z,KDEN,2026-08-19,high,30,89.83,1.16,88.46,89.85,91.14,87.9,92.3
28,2026-08-18T05:59:03Z,KDEN,2026-08-19,low,30,65.79,1.51,64.35,65.75,67.43,62.4,69.4
29,2026-08-18T05:59:03Z,KDEN,2026-08-20,high,30,91.87,2.59,89.02,92.25,94.62,83.2,95.1
30,2026-08-18T05:59:03Z,KDEN,2026-08-20,low,30,68.86,1.46,66.87,68.8,70.62,66.2,71.2
31,2026-08-18T05:59:03Z,KIAH,2026-08-18,high,30,100.27,2.1,97.79,100.55,102.43,94.5,103.9
32,2026-08-18T05:59:03Z,KIAH,2026-08-18,low,30,81.22,0.19,80.99,81.3,81.5,80.9,81.6
33,2026-08-18T05:59:03Z,KIAH,2026-08-19,high,30,100.98,2.06,98.52,100.95,104.02,95.6,104.8
34,2026-08-18T05:59:03Z,KIAH,2026-08-19,low,30,80.76,0.4,80.27,80.85,81.3,79.9,81.3
35,2026-08-18T05:59:03Z,KIAH,2026-08-20,high,30,101.31,2.22,97.78,101.8,103.9,96.0,105.0
36,2026-08-18T05:59:03Z,KIAH,2026-08-20,low,30,79.42,0.78,78.49,79.35,80.4,77.4,81.0
37,2026-08-18T05:59:03Z,KLAX,2026-08-17,high,30,80.84,0.39,80.39,80.8,81.4,79.9,81.5
38,2026-08-18T05:59:03Z,KLAX,2026-08-17,low,30,69.56,0.48,69.0,69.45,70.3,68.5,70.4
39,2026-08-18T05:59:03Z,KLAX,2026-08-18,high,30,83.32,0.94,82.46,83.45,84.42,80.7,85.3
40,2026-08-18T05:59:03Z,KLAX,2026-08-18,low,30,72.78,0.74,71.89,72.75,73.6,70.9,74.5
41,2026-08-18T05:59:03Z,KLAX,2026-08-19,high,30,87.01,1.79,84.84,86.9,89.44,82.9,90.0
42,2026-08-18T05:59:03Z,KLAX,2026-08-19,low,30,74.97,1.26,73.78,74.9,76.7,72.2,77.2
19,2026-08-18T05:59:03Z,KMDW,2026-08-18,high,30,82.1,1.23,80.75,82.1,83.82,80.0,84.8
20,2026-08-18T05:59:03Z,KMDW,2026-08-18,low,30,65.79,0.43,65.28,65.85,66.31,65.0,66.8
21,2026-08-18T05:59:03Z,KMDW,2026-08-19,high,30,80.55,3.0,76.88,80.75,84.1,73.3,84.4
22,2026-08-18T05:59:03Z,KMDW,2026-08-19,low,30,69.28,0.84,68.28,69.2,70.32,67.4,71.2
23,2026-08-18T05:59:03Z,KMDW,2026-08-20,high,30,82.79,2.64,78.86,83.3,85.72,76.5,86.7
24,2026-08-18T05:59:03Z,KMDW,2026-08-20,low,30,67.51,1.57,65.45,67.6,69.51,64.0,70.1
43,2026-08-18T05:59:03Z,KMIA,2026-08-18,high,30,95.52,0.84,94.48,95.6,96.51,93.7,97.1
44,2026-08-18T05:59:03Z,KMIA,2026-08-18,low,30,83.49,0.29,83.1,83.5,83.91,83.0,84.0
45,2026-08-18T05:59:03Z,KMIA,2026-08-19,high,30,93.98,0.97,92.57,93.95,95.15,92.1,96.0
46,2026-08-18T05:59:03Z,KMIA,2026-08-19,low,30,82.04,0.72,81.19,82.0,82.82,80.8,84.0
47,2026-08-18T05:59:03Z,KMIA,2026-08-20,high,30,91.46,1.18,89.97,91.35,92.82,89.4,94.0
48,2026-08-18T05:59:03Z,KMIA,2026-08-20,low,30,84.15,0.59,83.28,84.25,84.81,82.7,85.1
49,2026-08-18T05:59:03Z,KMSP,2026-08-18,high,30,84.83,1.52,83.08,85.0,86.36,80.3,87.5
50,2026-08-18T05:59:03Z,KMSP,2026-08-18,low,30,67.03,0.54,66.1,67.2,67.7,66.1,68.0
51,2026-08-18T05:59:03Z,KMSP,2026-08-19,high,30,86.44,2.54,83.06,86.8,89.12,80.5,91.3
52,2026-08-18T05:59:03Z,KMSP,2026-08-19,low,30,65.68,1.55,64.1,65.35,68.12,63.3,69.0
53,2026-08-18T05:59:03Z,KMSP,2026-08-20,high,30,88.01,2.87,84.91,87.7,91.55,82.0,93.3
54,2026-08-18T05:59:03Z,KMSP,2026-08-20,low,30,66.34,2.08,63.87,66.2,69.34,61.2,70.2
55,2026-08-18T05:59:03Z,KNYC,2026-08-18,high,30,86.65,1.54,84.99,86.9,88.61,83.2,89.4
56,2026-08-18T05:59:03Z,KNYC,2026-08-18,low,30,73.94,0.64,72.97,74.1,74.5,72.5,75.2
57,2026-08-18T05:59:03Z,KNYC,2026-08-19,high,30,89.75,2.19,86.9,89.7,92.44,85.0,93.4
58,2026-08-18T05:59:03Z,KNYC,2026-08-19,low,30,74.08,0.83,73.18,74.3,75.1,71.5,75.2
59,2026-08-18T05:59:03Z,KNYC,2026-08-20,high,30,84.72,3.6,80.53,85.05,89.0,78.6,90.8
60,2026-08-18T05:59:03Z,KNYC,2026-08-20,low,30,72.55,3.63,67.1,73.6,76.7,65.9,77.0
61,2026-08-18T05:59:03Z,KOKC,2026-08-18,high,30,107.92,1.49,106.35,107.85,109.9,104.5,110.7
62,2026-08-18T05:59:03Z,KOKC,2026-08-18,low,30,74.99,1.32,73.68,74.95,76.75,72.3,77.8
63,2026-08-18T05:59:03Z,KOKC,2026-08-19,high,30,110.34,2.8,107.86,110.85,112.81,99.4,114.5
64,2026-08-18T05:59:03Z,KOKC,2026-08-19,low,30,86.09,2.03,83.76,85.75,88.73,82.2,89.6
65,2026-08-18T05:59:03Z,KOKC,2026-08-20,high,30,104.47,4.84,98.29,105.15,109.65,94.4,112.2
66,2026-08-18T05:59:03Z,KOKC,2026-08-20,low,30,79.97,3.69,75.17,79.7,83.81,74.1,90.4
67,2026-08-18T05:59:03Z,KPHL,2026-08-18,high,30,88.27,1.75,86.5,88.5,90.1,82.9,91.4
68,2026-08-18T05:59:03Z,KPHL,2026-08-18,low,30,71.67,0.48,71.1,71.65,72.11,70.3,72.9
69,2026-08-18T05:59:03Z,KPHL,2026-08-19,high,30,88.33,1.94,85.78,88.15,90.94,84.2,92.1
70,2026-08-18T05:59:03Z,KPHL,2026-08-19,low,30,69.06,1.09,67.98,69.1,70.51,66.4,71.3
71,2026-08-18T05:59:03Z,KPHL,2026-08-20,high,30,83.44,4.78,75.66,83.95,90.01,74.0,90.5
72,2026-08-18T05:59:03Z,KPHL,2026-08-20,low,30,69.61,2.2,66.16,70.4,71.83,65.6,72.8
73,2026-08-18T05:59:03Z,KPHX,2026-08-17,high,30,108.86,0.39,108.39,108.85,109.31,107.9,109.5
74,2026-08-18T05:59:03Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
75,2026-08-18T05:59:03Z,KPHX,2026-08-18,high,30,108.32,1.67,106.43,108.6,110.14,103.9,111.0
76,2026-08-18T05:59:03Z,KPHX,2026-08-18,low,30,93.92,0.66,93.08,93.9,94.71,92.3,95.1
77,2026-08-18T05:59:03Z,KPHX,2026-08-19,high,30,107.46,2.05,104.99,107.55,109.93,102.9,111.0
78,2026-08-18T05:59:03Z,KPHX,2026-08-19,low,30,92.17,1.81,90.2,91.6,94.64,89.8,96.6
79,2026-08-18T05:59:03Z,KSAT,2026-08-18,high,30,99.4,2.15,97.21,99.5,101.81,93.6,102.6
80,2026-08-18T05:59:03Z,KSAT,2026-08-18,low,30,76.56,0.36,76.19,76.5,77.1,76.0,77.6
81,2026-08-18T05:59:03Z,KSAT,2026-08-19,high,30,100.8,2.38,98.62,100.8,103.41,93.9,105.5
82,2026-08-18T05:59:03Z,KSAT,2026-08-19,low,30,76.51,1.1,75.06,76.65,77.73,74.3,78.8
83,2026-08-18T05:59:03Z,KSAT,2026-08-20,high,30,101.11,3.06,97.34,101.85,105.1,95.1,106.6
84,2026-08-18T05:59:03Z,KSAT,2026-08-20,low,30,75.9,1.06,74.18,76.1,77.02,73.5,77.9
85,2026-08-18T05:59:03Z,KSFO,2026-08-17,high,30,73.63,0.87,72.56,73.75,74.91,71.7,75.2
86,2026-08-18T05:59:03Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
87,2026-08-18T05:59:03Z,KSFO,2026-08-18,high,30,78.35,1.83,76.13,78.55,80.64,75.0,82.1
88,2026-08-18T05:59:03Z,KSFO,2026-08-18,low,30,57.87,0.34,57.48,57.8,58.21,57.2,58.6
89,2026-08-18T05:59:03Z,KSFO,2026-08-19,high,30,82.56,2.84,79.1,83.1,85.7,75.1,86.6
90,2026-08-18T05:59:03Z,KSFO,2026-08-19,low,30,60.7,1.25,59.39,60.45,61.94,58.7,64.4
1,2026-08-18T06:57:26Z,KATL,2026-08-18,high,30,94.24,1.5,92.39,94.25,96.31,90.8,96.5
2,2026-08-18T06:57:26Z,KATL,2026-08-18,low,30,75.41,0.86,74.28,75.55,76.3,73.1,76.7
3,2026-08-18T06:57:26Z,KATL,2026-08-19,high,30,95.6,2.17,93.34,95.55,97.62,91.1,102.0
4,2026-08-18T06:57:26Z,KATL,2026-08-19,low,30,71.94,1.53,70.05,72.05,73.71,69.0,75.1
5,2026-08-18T06:57:26Z,KATL,2026-08-20,high,30,97.0,3.9,93.25,97.2,101.91,85.6,102.9
6,2026-08-18T06:57:26Z,KATL,2026-08-20,low,30,76.48,1.3,74.79,76.55,77.8,73.3,79.1
7,2026-08-18T06:57:26Z,KAUS,2026-08-18,high,30,103.05,2.56,99.6,103.7,105.6,96.4,107.2
8,2026-08-18T06:57:26Z,KAUS,2026-08-18,low,30,78.79,0.48,78.29,78.75,79.41,77.6,79.9
9,2026-08-18T06:57:26Z,KAUS,2026-08-19,high,30,103.14,2.6,99.42,103.7,105.75,97.2,107.9
10,2026-08-18T06:57:26Z,KAUS,2026-08-19,low,30,79.15,0.96,77.79,79.4,80.14,77.3,81.3
11,2026-08-18T06:57:26Z,KAUS,2026-08-20,high,30,103.65,2.93,100.2,104.75,106.72,97.0,109.7
12,2026-08-18T06:57:26Z,KAUS,2026-08-20,low,30,77.14,1.17,75.29,77.4,78.42,75.0,79.2
13,2026-08-18T06:57:26Z,KBOS,2026-08-18,high,30,79.6,1.95,77.38,79.5,82.28,74.9,83.6
14,2026-08-18T06:57:26Z,KBOS,2026-08-18,low,30,67.5,0.66,66.79,67.35,68.61,66.5,69.1
15,2026-08-18T06:57:26Z,KBOS,2026-08-19,high,30,86.78,2.08,84.37,86.45,89.73,83.1,91.6
16,2026-08-18T06:57:26Z,KBOS,2026-08-19,low,30,67.12,0.82,66.36,67.15,68.07,65.1,68.9
17,2026-08-18T06:57:26Z,KBOS,2026-08-20,high,30,81.76,4.43,74.4,82.6,86.84,72.5,87.9
18,2026-08-18T06:57:26Z,KBOS,2026-08-20,low,30,68.81,2.92,64.43,70.15,71.61,62.0,72.2
91,2026-08-18T06:57:26Z,KDCA,2026-08-18,high,30,89.7,1.53,87.89,89.75,91.23,85.7,92.4
92,2026-08-18T06:57:26Z,KDCA,2026-08-18,low,30,75.01,0.33,74.4,75.1,75.31,74.3,75.5
93,2026-08-18T06:57:26Z,KDCA,2026-08-19,high,30,92.11,2.43,89.25,92.35,94.94,85.2,95.7
94,2026-08-18T06:57:26Z,KDCA,2026-08-19,low,30,73.06,1.31,71.67,73.1,74.61,69.1,75.5
95,2026-08-18T06:57:26Z,KDCA,2026-08-20,high,30,86.6,4.11,81.36,87.45,91.22,76.7,94.2
96,2026-08-18T06:57:26Z,KDCA,2026-08-20,low,30,72.31,2.0,69.45,72.9,74.02,67.2,75.3
25,2026-08-18T06:57:26Z,KDEN,2026-08-18,high,30,91.2,1.96,89.51,91.45,93.1,86.4,94.9
26,2026-08-18T06:57:26Z,KDEN,2026-08-18,low,30,66.06,0.97,65.0,65.95,67.33,64.2,67.8
27,2026-08-18T06:57:26Z,KDEN,2026-08-19,high,30,89.83,1.16,88.46,89.85,91.14,87.9,92.3
28,2026-08-18T06:57:26Z,KDEN,2026-08-19,low,30,65.79,1.51,64.35,65.75,67.43,62.4,69.4
29,2026-08-18T06:57:26Z,KDEN,2026-08-20,high,30,91.87,2.59,89.02,92.25,94.62,83.2,95.1
30,2026-08-18T06:57:26Z,KDEN,2026-08-20,low,30,68.86,1.46,66.87,68.8,70.62,66.2,71.2
19,2026-08-18T06:57:26Z,KDFW,2026-08-18,high,30,106.56,1.7,103.98,106.65,108.8,102.9,109.0
20,2026-08-18T06:57:26Z,KDFW,2026-08-18,low,30,86.53,0.67,85.89,86.3,87.63,85.1,88.1
21,2026-08-18T06:57:26Z,KDFW,2026-08-19,high,30,106.77,2.14,104.76,106.5,109.7,100.0,110.0
22,2026-08-18T06:57:26Z,KDFW,2026-08-19,low,30,88.18,1.23,86.77,88.15,89.83,85.1,90.5
23,2026-08-18T06:57:26Z,KDFW,2026-08-20,high,30,106.52,2.19,104.16,107.0,109.07,100.9,110.0
24,2026-08-18T06:57:26Z,KDFW,2026-08-20,low,30,86.7,1.6,85.28,86.6,89.31,83.3,91.0
31,2026-08-18T06:57:26Z,KIAH,2026-08-18,high,30,100.27,2.1,97.79,100.55,102.43,94.5,103.9
32,2026-08-18T06:57:26Z,KIAH,2026-08-18,low,30,81.22,0.19,80.99,81.3,81.5,80.9,81.6
33,2026-08-18T06:57:26Z,KIAH,2026-08-19,high,30,100.98,2.06,98.52,100.95,104.02,95.6,104.8
34,2026-08-18T06:57:26Z,KIAH,2026-08-19,low,30,80.76,0.4,80.27,80.85,81.3,79.9,81.3
35,2026-08-18T06:57:26Z,KIAH,2026-08-20,high,30,101.31,2.22,97.78,101.8,103.9,96.0,105.0
36,2026-08-18T06:57:26Z,KIAH,2026-08-20,low,30,79.42,0.78,78.49,79.35,80.4,77.4,81.0
37,2026-08-18T06:57:26Z,KLAX,2026-08-18,high,30,83.32,0.94,82.46,83.45,84.42,80.7,85.3
38,2026-08-18T06:57:26Z,KLAX,2026-08-18,low,30,72.78,0.74,71.89,72.75,73.6,70.9,74.5
39,2026-08-18T06:57:26Z,KLAX,2026-08-19,high,30,87.01,1.79,84.84,86.9,89.44,82.9,90.0
40,2026-08-18T06:57:26Z,KLAX,2026-08-19,low,30,74.97,1.26,73.78,74.9,76.7,72.2,77.2
41,2026-08-18T06:57:26Z,KLAX,2026-08-20,high,30,87.86,1.5,85.9,88.2,89.71,84.1,91.1
42,2026-08-18T06:57:26Z,KLAX,2026-08-20,low,30,76.67,1.41,75.07,76.45,78.52,73.4,79.4
43,2026-08-18T06:57:26Z,KMIA,2026-08-18,high,30,95.52,0.84,94.48,95.6,96.51,93.7,97.1
44,2026-08-18T06:57:26Z,KMIA,2026-08-18,low,30,83.49,0.29,83.1,83.5,83.91,83.0,84.0
45,2026-08-18T06:57:26Z,KMIA,2026-08-19,high,30,93.98,0.97,92.57,93.95,95.15,92.1,96.0
46,2026-08-18T06:57:26Z,KMIA,2026-08-19,low,30,82.04,0.72,81.19,82.0,82.82,80.8,84.0
47,2026-08-18T06:57:26Z,KMIA,2026-08-20,high,30,91.46,1.18,89.97,91.35,92.82,89.4,94.0
48,2026-08-18T06:57:26Z,KMIA,2026-08-20,low,30,84.15,0.59,83.28,84.25,84.81,82.7,85.1
49,2026-08-18T06:57:26Z,KMSP,2026-08-18,high,30,84.83,1.52,83.08,85.0,86.36,80.3,87.5
50,2026-08-18T06:57:26Z,KMSP,2026-08-18,low,30,67.03,0.54,66.1,67.2,67.7,66.1,68.0
51,2026-08-18T06:57:26Z,KMSP,2026-08-19,high,30,86.44,2.54,83.06,86.8,89.12,80.5,91.3
52,2026-08-18T06:57:26Z,KMSP,2026-08-19,low,30,65.68,1.55,64.1,65.35,68.12,63.3,69.0
53,2026-08-18T06:57:26Z,KMSP,2026-08-20,high,30,88.01,2.87,84.91,87.7,91.55,82.0,93.3
54,2026-08-18T06:57:26Z,KMSP,2026-08-20,low,30,66.34,2.08,63.87,66.2,69.34,61.2,70.2
55,2026-08-18T06:57:26Z,KNYC,2026-08-18,high,30,86.65,1.54,84.99,86.9,88.61,83.2,89.4
56,2026-08-18T06:57:26Z,KNYC,2026-08-18,low,30,73.94,0.64,72.97,74.1,74.5,72.5,75.2
57,2026-08-18T06:57:26Z,KNYC,2026-08-19,high,30,89.75,2.19,86.9,89.7,92.44,85.0,93.4
58,2026-08-18T06:57:26Z,KNYC,2026-08-19,low,30,74.08,0.83,73.18,74.3,75.1,71.5,75.2
59,2026-08-18T06:57:26Z,KNYC,2026-08-20,high,30,84.72,3.6,80.53,85.05,89.0,78.6,90.8
60,2026-08-18T06:57:26Z,KNYC,2026-08-20,low,30,72.55,3.63,67.1,73.6,76.7,65.9,77.0
61,2026-08-18T06:57:26Z,KOKC,2026-08-18,high,30,107.92,1.49,106.35,107.85,109.9,104.5,110.7
62,2026-08-18T06:57:26Z,KOKC,2026-08-18,low,30,74.99,1.32,73.68,74.95,76.75,72.3,77.8
63,2026-08-18T06:57:26Z,KOKC,2026-08-19,high,30,110.34,2.8,107.86,110.85,112.81,99.4,114.5
64,2026-08-18T06:57:26Z,KOKC,2026-08-19,low,30,86.09,2.03,83.76,85.75,88.73,82.2,89.6
65,2026-08-18T06:57:26Z,KOKC,2026-08-20,high,30,104.47,4.84,98.29,105.15,109.65,94.4,112.2
66,2026-08-18T06:57:26Z,KOKC,2026-08-20,low,30,79.97,3.69,75.17,79.7,83.81,74.1,90.4
67,2026-08-18T06:57:26Z,KPHL,2026-08-18,high,30,88.27,1.75,86.5,88.5,90.1,82.9,91.4
68,2026-08-18T06:57:26Z,KPHL,2026-08-18,low,30,71.67,0.48,71.1,71.65,72.11,70.3,72.9
69,2026-08-18T06:57:26Z,KPHL,2026-08-19,high,30,88.33,1.94,85.78,88.15,90.94,84.2,92.1
70,2026-08-18T06:57:26Z,KPHL,2026-08-19,low,30,69.06,1.09,67.98,69.1,70.51,66.4,71.3
71,2026-08-18T06:57:26Z,KPHL,2026-08-20,high,30,83.44,4.78,75.66,83.95,90.01,74.0,90.5
72,2026-08-18T06:57:26Z,KPHL,2026-08-20,low,30,69.61,2.2,66.16,70.4,71.83,65.6,72.8
73,2026-08-18T06:57:26Z,KPHX,2026-08-18,high,30,108.32,1.67,106.43,108.6,110.14,103.9,111.0
74,2026-08-18T06:57:26Z,KPHX,2026-08-18,low,30,93.92,0.66,93.08,93.9,94.71,92.3,95.1
75,2026-08-18T06:57:26Z,KPHX,2026-08-19,high,30,107.46,2.05,104.99,107.55,109.93,102.9,111.0
76,2026-08-18T06:57:26Z,KPHX,2026-08-19,low,30,92.17,1.81,90.2,91.6,94.64,89.8,96.6
77,2026-08-18T06:57:26Z,KPHX,2026-08-20,high,30,110.16,1.85,108.3,109.9,112.1,104.8,114.2
78,2026-08-18T06:57:26Z,KPHX,2026-08-20,low,30,92.32,2.22,90.66,92.65,94.42,84.5,96.2
85,2026-08-18T06:57:26Z,KSEA,2026-08-18,high,30,81.4,2.6,78.68,81.65,84.42,75.6,86.4
86,2026-08-18T06:57:26Z,KSEA,2026-08-18,low,30,58.56,0.29,58.19,58.6,58.9,57.9,59.1
87,2026-08-18T06:57:26Z,KSEA,2026-08-19,high,30,79.25,2.71,75.88,79.7,82.41,74.4,84.6
88,2026-08-18T06:57:26Z,KSEA,2026-08-19,low,30,56.9,0.71,56.09,56.7,57.81,55.8,58.8
89,2026-08-18T06:57:26Z,KSEA,2026-08-20,high,30,85.93,1.72,83.75,86.15,88.31,81.9,89.1
90,2026-08-18T06:57:26Z,KSEA,2026-08-20,low,30,57.2,0.73,56.18,57.3,58.11,55.9,58.8
